name,Pratiloma Pranayama,pratiloma v1,pratiloma v2,pratiloma v3,pratiloma v4
step 1,in,"4(left),5,6,7",4(right),4(left),4(right)
step 2,hold,,,,
step 3,out-twice the in breath,"8(left),10,12,14",8(right),8(both),8(both)
step 4,hold,,,,
repeat,3-6-9 times,3-6-9 times,3-6-9 times,3-6-9 times,3-6-9 times
